"","Keys","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"597","4369858","k__Bacteria","p__Bacteroidetes","c__Cytophagia","o__Cytophagales","f__Flammeovirgaceae","g__","s__"
"598","4341349","k__Bacteria","p__Bacteroidetes","c__Cytophagia","o__Cytophagales","f__Flammeovirgaceae","g__Flammeovirga","s__"
"599","58625","k__Bacteria","p__Bacteroidetes","c__Cytophagia","o__Cytophagales","f__Flammeovirgaceae","g__Flexibacter","s__"
"600","183407","k__Bacteria","p__Bacteroidetes","c__Cytophagia","o__Cytophagales","f__Flammeovirgaceae","g__Flexithrix","s__"
"601","342492","k__Bacteria","p__Bacteroidetes","c__Cytophagia","o__Cytophagales","f__Flammeovirgaceae","g__Fulvivirga","s__"
"602","3473633","k__Bacteria","p__Bacteroidetes","c__Cytophagia","o__Cytophagales","f__Flammeovirgaceae","g__JTB248","s__"
"603","191918","k__Bacteria","p__Bacteroidetes","c__Cytophagia","o__Cytophagales","f__Flammeovirgaceae","g__Persicobacter","s__diffluens"
"604","646544","k__Bacteria","p__Bacteroidetes","c__Cytophagia","o__Cytophagales","f__Flammeovirgaceae","g__Reichenbachiella","s__"
"605","4311573","k__Bacteria","p__Bacteroidetes","c__Cytophagia","o__Cytophagales","f__Flammeovirgaceae","g__Roseivirga","s__"
"606","3369951","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__","f__","g__","s__"
"607","772927","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__","g__","s__"
"608","617012","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__[Weeksellaceae]","g__","s__"
"609","1048213","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__[Weeksellaceae]","g__Chryseobacterium","s__"
"610","438356","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__[Weeksellaceae]","g__Cloacibacterium","s__"
"611","101782","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__[Weeksellaceae]","g__Elizabethkingia","s__meningoseptica"
"612","4347547","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__[Weeksellaceae]","g__Ornithobacterium","s__"
"613","249562","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__[Weeksellaceae]","g__Riemerella","s__"
"614","4331184","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__[Weeksellaceae]","g__Wautersiella","s__"
"615","1093846","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__[Weeksellaceae]","g__Weeksella","s__"
"616","761841","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Blattabacteriaceae","g__","s__"
"617","939398","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Blattabacteriaceae","g__Blattabacterium","s__"
"618","3923534","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Cryomorphaceae","g__","s__"
"619","69811","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Cryomorphaceae","g__Brumimicrobium","s__"
"620","102122","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Cryomorphaceae","g__Crocinitomix","s__"
"621","4456601","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Cryomorphaceae","g__Cryomorpha","s__"
"622","4397548","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Cryomorphaceae","g__Fluviicola","s__"
"623","3928361","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Cryomorphaceae","g__Owenweeksia","s__"
"624","81782","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Cryomorphaceae","g__Wandonia","s__"
"625","156128","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__","s__"
"626","345657","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Aequorivita","s__"
"627","208205","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Algibacter","s__"
"628","4432704","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Aquimarina","s__"
"629","147082","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Arenibacter","s__"
"630","4367143","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Bizionia","s__"
"631","4448546","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Capnocytophaga","s__ochracea"
"632","783131","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Cellulophaga","s__"
"633","4302001","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Flavobacterium","s__"
"634","537825","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Formosa","s__"
"635","21203","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Gelidibacter","s__"
"636","4449301","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Gillisia","s__"
"637","4106305","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Gramella","s__"
"638","916604","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Kordia","s__"
"639","108359","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Lacinutrix","s__"
"640","18627","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Leeuwenhoekiella","s__"
"641","1926287","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Lutimonas","s__"
"642","1120936","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Maribacter","s__"
"643","805058","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Mesonia","s__"
"644","250103","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Muricauda","s__"
"645","546091","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Myroides","s__odoratimimus"
"646","113281","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Olleya","s__"
"647","28929","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Polaribacter","s__"
"648","667583","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Psychroflexus","s__"
"649","81033","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Psychroserpens","s__"
"650","1639874","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Robiginitalea","s__"
"651","4363420","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Salegentibacter","s__"
"652","236235","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Salinimicrobium","s__"
"653","3524268","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Sediminicola","s__"
"654","278513","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Tenacibaculum","s__"
"655","251249","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Ulvibacter","s__"
"656","145920","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Winogradskyella","s__thalassocola"
"657","61970","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Zhouia","s__"
"658","2402","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Zobellia","s__"
"659","2863886","k__Bacteria","p__Bacteroidetes","c__Flavobacteriia","o__Flavobacteriales","f__NS9","g__","s__"
"660","4480280","k__Bacteria","p__Bacteroidetes","c__SB-5","o__","f__","g__","s__"
"661","2514057","k__Bacteria","p__Bacteroidetes","c__SM1A07","o__","f__","g__","s__"
"662","3605819","k__Bacteria","p__Bacteroidetes","c__Sphingobacteriia","o__Sphingobacteriales","f__","g__","s__"
"663","536155","k__Bacteria","p__Bacteroidetes","c__Sphingobacteriia","o__Sphingobacteriales","f__NS11-12","g__","s__"
"664","4479321","k__Bacteria","p__Bacteroidetes","c__Sphingobacteriia","o__Sphingobacteriales","f__Sphingobacteriaceae","g__","s__"
"665","1121542","k__Bacteria","p__Bacteroidetes","c__Sphingobacteriia","o__Sphingobacteriales","f__Sphingobacteriaceae","g__Olivibacter","s__"
"666","541496","k__Bacteria","p__Bacteroidetes","c__Sphingobacteriia","o__Sphingobacteriales","f__Sphingobacteriaceae","g__Parapedobacter","s__"
"667","284328","k__Bacteria","p__Bacteroidetes","c__Sphingobacteriia","o__Sphingobacteriales","f__Sphingobacteriaceae","g__Pedobacter","s__"
"668","4369429","k__Bacteria","p__Bacteroidetes","c__Sphingobacteriia","o__Sphingobacteriales","f__Sphingobacteriaceae","g__Sphingobacterium","s__multivorum"
"669","1111218","k__Bacteria","p__Bacteroidetes","c__VC2_1_Bac22","o__","f__","g__","s__"
"670","346930","k__Bacteria","p__BHI80-139","c__","o__","f__","g__","s__"
"671","200738","k__Bacteria","p__BHI80-139","c__bOHTK-109","o__","f__","g__","s__"
"672","1601384","k__Bacteria","p__BHI80-139","c__MD2896-B26","o__","f__","g__","s__"
"673","4413397","k__Bacteria","p__BRC1","c__","o__","f__","g__","s__"
"674","4375821","k__Bacteria","p__BRC1","c__NPL-UPA2","o__","f__","g__","s__"
"675","4401782","k__Bacteria","p__BRC1","c__PRR-11","o__","f__","g__","s__"
"676","3525684","k__Bacteria","p__Caldiserica","c__Caldisericia","o__Caldisericales","f__","g__","s__"
"677","548718","k__Bacteria","p__Caldiserica","c__Caldisericia","o__Caldisericales","f__Caldisericaceae","g__","s__"
"678","1505105","k__Bacteria","p__Caldiserica","c__Caldisericia","o__Caldisericales","f__Caldisericaceae","g__Caldisericum","s__"
"679","553381","k__Bacteria","p__Caldiserica","c__OP5","o__","f__","g__","s__"
"680","3242529","k__Bacteria","p__Caldiserica","c__OP5","o__LF045","f__","g__","s__"
"681","2657","k__Bacteria","p__Caldiserica","c__OP5","o__WCHB1-02","f__","g__","s__"
"682","561830","k__Bacteria","p__Caldiserica","c__OP5","o__WCHB1-02","f__SHBZ1169","g__","s__"
"683","564818","k__Bacteria","p__Caldiserica","c__TTA-B1","o__","f__","g__","s__"
"684","344869","k__Bacteria","p__Caldiserica","c__WCHB1-03","o__","f__","g__","s__"
"685","263200","k__Bacteria","p__Caldithrix","c__Caldithrixae","o__Caldithrixales","f__","g__","s__"
"686","535486","k__Bacteria","p__Caldithrix","c__Caldithrixae","o__Caldithrixales","f__BA059","g__","s__"
"687","4375521","k__Bacteria","p__Caldithrix","c__Caldithrixae","o__Caldithrixales","f__Caldithrixaceae","g__","s__"
"688","378810","k__Bacteria","p__Caldithrix","c__Caldithrixae","o__Caldithrixales","f__Caldithrixaceae","g__Caldithrix","s__"
"689","130950","k__Bacteria","p__Caldithrix","c__Caldithrixae","o__Caldithrixales","f__Caldithrixaceae","g__LCP-26","s__"
"690","4375169","k__Bacteria","p__CD12","c__","o__","f__","g__","s__"
"691","3322007","k__Bacteria","p__Chlamydiae","c__","o__","f__","g__","s__"
"692","806814","k__Bacteria","p__Chlamydiae","c__Chlamydiia","o__","f__","g__","s__"
"693","4480457","k__Bacteria","p__Chlamydiae","c__Chlamydiia","o__Chlamydiales","f__","g__","s__"
"694","3148198","k__Bacteria","p__Chlamydiae","c__Chlamydiia","o__Chlamydiales","f__Chlamydiaceae","g__","s__"
"695","2955","k__Bacteria","p__Chlamydiae","c__Chlamydiia","o__Chlamydiales","f__Chlamydiaceae","g__Chlamydia","s__"
"696","799775","k__Bacteria","p__Chlamydiae","c__Chlamydiia","o__Chlamydiales","f__Criblamydiaceae","g__","s__"
"697","23644","k__Bacteria","p__Chlamydiae","c__Chlamydiia","o__Chlamydiales","f__Parachlamydiaceae","g__","s__"
"698","471188","k__Bacteria","p__Chlamydiae","c__Chlamydiia","o__Chlamydiales","f__Parachlamydiaceae","g__Candidatus Protochlamydia","s__"
"699","4484523","k__Bacteria","p__Chlamydiae","c__Chlamydiia","o__Chlamydiales","f__Parachlamydiaceae","g__Parachlamydia","s__"
"700","249763","k__Bacteria","p__Chlamydiae","c__Chlamydiia","o__Chlamydiales","f__Rhabdochlamydiaceae","g__Candidatus Rhabdochlamydia","s__"
"701","217851","k__Bacteria","p__Chlamydiae","c__Chlamydiia","o__Chlamydiales","f__Simkaniaceae","g__","s__"
"702","1109218","k__Bacteria","p__Chlamydiae","c__Chlamydiia","o__Chlamydiales","f__Waddliaceae","g__","s__"
"703","54620","k__Bacteria","p__Chlamydiae","c__Chlamydiia","o__Chlamydiales","f__Waddliaceae","g__Waddlia","s__"
"704","733009","k__Bacteria","p__Chlorobi","c__","o__","f__","g__","s__"
"705","3753077","k__Bacteria","p__Chlorobi","c__BSV26","o__","f__","g__","s__"
"706","1144637","k__Bacteria","p__Chlorobi","c__BSV26","o__A89","f__","g__","s__"
"707","3730098","k__Bacteria","p__Chlorobi","c__BSV26","o__BSN164","f__","g__","s__"
"708","778029","k__Bacteria","p__Chlorobi","c__BSV26","o__C20","f__","g__","s__"
"709","102571","k__Bacteria","p__Chlorobi","c__BSV26","o__PK329","f__","g__","s__"
"710","467449","k__Bacteria","p__Chlorobi","c__BSV26","o__VC38","f__","g__","s__"
"711","48102","k__Bacteria","p__Chlorobi","c__Chlorobia","o__[Chloroherpetales]","f__","g__","s__"
"712","202160","k__Bacteria","p__Chlorobi","c__Chlorobia","o__[Chloroherpetales]","f__[Chloroherpetaceae]","g__Chloroherpeton","s__"
"713","213721","k__Bacteria","p__Chlorobi","c__Chlorobia","o__[Chloroherpetales]","f__SM1B02","g__","s__"
"714","132219","k__Bacteria","p__Chlorobi","c__Chlorobia","o__Chlorobiales","f__Chlorobiaceae","g__","s__"
"715","137178","k__Bacteria","p__Chlorobi","c__Chlorobia","o__Chlorobiales","f__Chlorobiaceae","g__Chlorobaculum","s__"
"716","221643","k__Bacteria","p__Chlorobi","c__Chlorobia","o__Chlorobiales","f__Chlorobiaceae","g__Chlorobium","s__phaeovibrioides"
"717","2695","k__Bacteria","p__Chlorobi","c__Chlorobia","o__Chlorobiales","f__Chlorobiaceae","g__Pelodictyon","s__luteolum"
"718","821437","k__Bacteria","p__Chlorobi","c__Chlorobia","o__Chlorobiales","f__Chlorobiaceae","g__Prosthecochloris","s__"
"719","4480533","k__Bacteria","p__Chlorobi","c__Ignavibacteria","o__Ignavibacteriales","f__","g__","s__"
"720","814160","k__Bacteria","p__Chlorobi","c__Ignavibacteria","o__Ignavibacteriales","f__[Melioribacteraceae]","g__","s__"
"721","26494","k__Bacteria","p__Chlorobi","c__Ignavibacteria","o__Ignavibacteriales","f__Ignavibacteriaceae","g__","s__"
"722","4326569","k__Bacteria","p__Chlorobi","c__Ignavibacteria","o__Ignavibacteriales","f__Ignavibacteriaceae","g__Ignavibacterium","s__"
"723","1104777","k__Bacteria","p__Chlorobi","c__Ignavibacteria","o__Ignavibacteriales","f__lheB3-7","g__","s__"
"724","4431718","k__Bacteria","p__Chlorobi","c__Ignavibacteria","o__Ignavibacteriales","f__OTUb7","g__","s__"
"725","577246","k__Bacteria","p__Chlorobi","c__Ignavibacteria","o__SM1H02","f__","g__","s__"
"726","4417122","k__Bacteria","p__Chlorobi","c__OPB56","o__","f__","g__","s__"
"727","152774","k__Bacteria","p__Chlorobi","c__SJA-28","o__","f__","g__","s__"
"728","216425","k__Bacteria","p__Chloroflexi","c__","o__","f__","g__","s__"
"729","4407250","k__Bacteria","p__Chloroflexi","c__[Thermobacula]","o__[Thermobaculales]","f__[Thermobaculaceae]","g__","s__"
"730","554719","k__Bacteria","p__Chloroflexi","c__[Thermobacula]","o__[Thermobaculales]","f__[Thermobaculaceae]","g__Thermobaculum","s__"
"731","4354225","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__","f__","g__","s__"
"732","580787","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__A31","f__","g__","s__"
"733","215669","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__A31","f__S47","g__","s__"
"734","806412","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__Anaerolineales","f__Anaerolinaceae","g__","s__"
"735","311801","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__Anaerolineales","f__Anaerolinaceae","g__Anaerolinea","s__"
"736","1134463","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__Anaerolineales","f__Anaerolinaceae","g__Bellilinea","s__"
"737","73947","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__Anaerolineales","f__Anaerolinaceae","g__C1_B004","s__"
"738","21437","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__Anaerolineales","f__Anaerolinaceae","g__Longilinea","s__"
"739","149238","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__Anaerolineales","f__Anaerolinaceae","g__SHD-14","s__"
"740","645755","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__Anaerolineales","f__Anaerolinaceae","g__SHD-231","s__"
"741","262830","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__Anaerolineales","f__Anaerolinaceae","g__T78","s__"
"742","4476193","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__Anaerolineales","f__Anaerolinaceae","g__WCHB1-05","s__"
"743","1136865","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__Ardenscatenales","f__Ardenscatenaceae","g__Ardenscatena","s__"
"744","4461640","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__Caldilineales","f__","g__","s__"
"745","3740304","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__Caldilineales","f__Caldilineaceae","g__","s__"
"746","792731","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__Caldilineales","f__Caldilineaceae","g__Caldilinea","s__"
"747","4419355","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__CFB-26","f__","g__","s__"
"748","833172","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__DRC31","f__","g__","s__"
"749","4472707","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__envOPS12","f__","g__","s__"
"750","509664","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__GCA004","f__","g__","s__"
"751","559629","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__H39","f__","g__","s__"
"752","3231810","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__MSB-1E9","f__","g__","s__"
"753","4291005","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__O4D2Z37","f__","g__","s__"
"754","1829359","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__OPB11","f__","g__","s__"
"755","3546347","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__pLW-97","f__","g__","s__"
"756","2471704","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__S0208","f__","g__","s__"
"757","960619","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__SB-34","f__","g__","s__"
"758","4189868","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__SBR1031","f__","g__","s__"
"759","2593582","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__SBR1031","f__A4b","g__","s__"
"760","315624","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__SBR1031","f__oc28","g__","s__"
"761","1913184","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__SBR1031","f__SHA-31","g__","s__"
"762","4378747","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__SBR1031","f__SJA-101","g__","s__"
"763","1132466","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__SHA-20","f__","g__","s__"
"764","263961","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__SJA-15","f__","g__","s__"
"765","594201","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__WCHB1-50","f__","g__","s__"
"766","4414731","k__Bacteria","p__Chloroflexi","c__C0119","o__","f__","g__","s__"
"767","1111050","k__Bacteria","p__Chloroflexi","c__Chloroflexi","o__[Roseiflexales]","f__","g__","s__"
"768","155000","k__Bacteria","p__Chloroflexi","c__Chloroflexi","o__[Roseiflexales]","f__[Kouleothrixaceae]","g__","s__"
"769","1281","k__Bacteria","p__Chloroflexi","c__Chloroflexi","o__[Roseiflexales]","f__[Kouleothrixaceae]","g__Kouleothrix","s__"
"770","3650966","k__Bacteria","p__Chloroflexi","c__Chloroflexi","o__[Roseiflexales]","f__[Roseiflexaceae]","g__","s__"
"771","72212","k__Bacteria","p__Chloroflexi","c__Chloroflexi","o__[Roseiflexales]","f__[Roseiflexaceae]","g__Roseiflexus","s__"
"772","137943","k__Bacteria","p__Chloroflexi","c__Chloroflexi","o__AKIW781","f__","g__","s__"
"773","237118","k__Bacteria","p__Chloroflexi","c__Chloroflexi","o__Chloroflexales","f__","g__","s__"
"774","2385328","k__Bacteria","p__Chloroflexi","c__Chloroflexi","o__Chloroflexales","f__[Chlorothrixaceae]","g__","s__"
"775","546572","k__Bacteria","p__Chloroflexi","c__Chloroflexi","o__Chloroflexales","f__[Chlorothrixaceae]","g__Candidatus Chlorothrix","s__"
"776","2305555","k__Bacteria","p__Chloroflexi","c__Chloroflexi","o__Chloroflexales","f__01D2Z48","g__","s__"
"777","205192","k__Bacteria","p__Chloroflexi","c__Chloroflexi","o__Chloroflexales","f__Chloroflexaceae","g__","s__"
"778","1106067","k__Bacteria","p__Chloroflexi","c__Chloroflexi","o__Chloroflexales","f__Chloroflexaceae","g__Chloroflexus","s__"
"779","4323152","k__Bacteria","p__Chloroflexi","c__Chloroflexi","o__Chloroflexales","f__Chloroflexaceae","g__Chloronema","s__"
"780","688513","k__Bacteria","p__Chloroflexi","c__Chloroflexi","o__Chloroflexales","f__FFCH7168","g__","s__"
"781","576055","k__Bacteria","p__Chloroflexi","c__Chloroflexi","o__Chloroflexales","f__Oscillochloridaceae","g__Oscillochloris","s__trichoides"
"782","3747227","k__Bacteria","p__Chloroflexi","c__Chloroflexi","o__Chloroflexales","f__SBYO_3720","g__","s__"
"783","4156155","k__Bacteria","p__Chloroflexi","c__Chloroflexi","o__Chloroflexales","f__YCB18","g__","s__"
"784","239808","k__Bacteria","p__Chloroflexi","c__Chloroflexi","o__Herpetosiphonales","f__","g__","s__"
"785","273489","k__Bacteria","p__Chloroflexi","c__Dehalococcoidetes","o__","f__","g__","s__"
"786","815964","k__Bacteria","p__Chloroflexi","c__Dehalococcoidetes","o__Dehalococcoidales","f__","g__","s__"
"787","797152","k__Bacteria","p__Chloroflexi","c__Dehalococcoidetes","o__Dehalococcoidales","f__Dehalococcoidaceae","g__","s__"
"788","130325","k__Bacteria","p__Chloroflexi","c__Dehalococcoidetes","o__Dehalococcoidales","f__Dehalococcoidaceae","g__Dehalococcoides","s__"
"789","791041","k__Bacteria","p__Chloroflexi","c__Dehalococcoidetes","o__Dehalococcoidales","f__Dehalococcoidaceae","g__Dehalogenimonas","s__"
"790","352084","k__Bacteria","p__Chloroflexi","c__Dehalococcoidetes","o__FS117-23B-02","f__","g__","s__"
"791","779235","k__Bacteria","p__Chloroflexi","c__Dehalococcoidetes","o__GIF9","f__","g__","s__"
"792","212027","k__Bacteria","p__Chloroflexi","c__Ellin6529","o__","f__","g__","s__"
"793","1121806","k__Bacteria","p__Chloroflexi","c__Gitt-GS-136","o__","f__","g__","s__"
"794","52036","k__Bacteria","p__Chloroflexi","c__Ktedonobacteria","o__","f__","g__","s__"
"795","571566","k__Bacteria","p__Chloroflexi","c__Ktedonobacteria","o__B10-SB3A","f__","g__","s__"
"796","993882","k__Bacteria","p__Chloroflexi","c__Ktedonobacteria","o__B12-WMSP1","f__","g__","s__"
"797","1106518","k__Bacteria","p__Chloroflexi","c__Ktedonobacteria","o__Elev-1554","f__","g__","s__"
"798","244101","k__Bacteria","p__Chloroflexi","c__Ktedonobacteria","o__JG30-KF-AS9","f__","g__","s__"
"799","4410198","k__Bacteria","p__Chloroflexi","c__Ktedonobacteria","o__Ktedonobacterales","f__Ktedonobacteraceae","g__","s__"
"800","581736","k__Bacteria","p__Chloroflexi","c__Ktedonobacteria","o__Ktedonobacterales","f__Ktedonobacteraceae","g__FFCH10602","s__"
"801","554941","k__Bacteria","p__Chloroflexi","c__Ktedonobacteria","o__Thermogemmatisporales","f__","g__","s__"
"802","841453","k__Bacteria","p__Chloroflexi","c__Ktedonobacteria","o__Thermogemmatisporales","f__Thermogemmatisporaceae","g__","s__"
"803","250890","k__Bacteria","p__Chloroflexi","c__Ktedonobacteria","o__Thermogemmatisporales","f__Thermogemmatisporaceae","g__Thermogemmatispora","s__"
"804","4034664","k__Bacteria","p__Chloroflexi","c__Ktedonobacteria","o__TK10","f__","g__","s__"
"805","3286127","k__Bacteria","p__Chloroflexi","c__MVP-21","o__","f__","g__","s__"
"806","2996646","k__Bacteria","p__Chloroflexi","c__P2-11E","o__","f__","g__","s__"
"807","1027649","k__Bacteria","p__Chloroflexi","c__S085","o__","f__","g__","s__"
"808","700326","k__Bacteria","p__Chloroflexi","c__SAR202","o__","f__","g__","s__"
"809","561495","k__Bacteria","p__Chloroflexi","c__SHA-26","o__","f__","g__","s__"
"810","346142","k__Bacteria","p__Chloroflexi","c__SL56","o__","f__","g__","s__"
"811","4413467","k__Bacteria","p__Chloroflexi","c__Thermomicrobia","o__","f__","g__","s__"
"812","581778","k__Bacteria","p__Chloroflexi","c__Thermomicrobia","o__AKYG1722","f__","g__","s__"
"813","845029","k__Bacteria","p__Chloroflexi","c__Thermomicrobia","o__Ellin6537","f__","g__","s__"
"814","527277","k__Bacteria","p__Chloroflexi","c__Thermomicrobia","o__JG30-KF-CM45","f__","g__","s__"
"815","4355625","k__Bacteria","p__Chloroflexi","c__Thermomicrobia","o__Sphaerobacterales","f__","g__","s__"
"816","1282","k__Bacteria","p__Chloroflexi","c__Thermomicrobia","o__Thermomicrobiales","f__","g__","s__"
"817","2629538","k__Bacteria","p__Chloroflexi","c__TK10","o__","f__","g__","s__"
"818","554361","k__Bacteria","p__Chloroflexi","c__TK10","o__AKYG885","f__","g__","s__"
"819","4350968","k__Bacteria","p__Chloroflexi","c__TK10","o__AKYG885","f__5B-12","g__","s__"
"820","114052","k__Bacteria","p__Chloroflexi","c__TK10","o__AKYG885","f__Dolo_23","g__","s__"
"821","705844","k__Bacteria","p__Chloroflexi","c__TK10","o__B07_WMSP1","f__","g__","s__"
